"noun","artifact","animal","condition"
"swan","no","yes","animal"
"hyena","no","yes","animal"
"gazelle","no","yes","animal"
"snail","no","yes","animal"
"cravat","yes","no","artifact"
"xylophone","yes","no","artifact"
"card","yes","no","artifact"
"dinghy","yes","no","artifact"
