"pool_slot","original_graph_rank","animal","singular","plural","image"
"1","19","opossum","opossum","opossums","assets/animals/opossum.png"
"2","6","lion","lion","lions","assets/animals/lion.png"
"3","3","serval","serval","servals","assets/animals/serval.png"
"4","7","cheetah","cheetah","cheetahs","assets/animals/cheetah.png"
"5","2","beaver","beaver","beavers","assets/animals/beaver.png"
"6","15","deer","deer","deer","assets/animals/deer.png"
"7","17","leopard","leopard","leopards","assets/animals/leopard.png"
"8","12","gazelle","gazelle","gazelles","assets/animals/gazelle.png"
